date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2019-02-21,Rio Yahuecas,downstream,2019-02-21T16:19:00Z,9.26,8.215690661755001,891.9829582099243,0.060219999999999996,0.16365119623397834,22.408,687.84,0.07217928512827262,2.9870221195246476
2019-02-21,Rio Yahuecas,upstream,2019-02-21T16:34:00Z,8.93,8.252745792993798,765.8226941785953,0.06037,0.16379782742408738,22.124,543.56,0.07227451758183111,2.986279109621786
2019-02-21,Rio Yahuecas,downstream,2019-02-21T16:34:00Z,9.14,8.229729098180323,765.8223505853313,0.06037,0.16379782742408738,22.309,543.56,0.07227451758183111,2.986279109621786
2019-02-21,Rio Yahuecas,upstream,2019-02-21T16:49:00Z,8.83,8.259625521625585,635.7403521656812,0.06018,0.16361205511296248,22.075,404.38,0.07215387098383301,2.987220599356424
2019-02-21,Rio Yahuecas,downstream,2019-02-21T16:49:00Z,8.95,8.242996186210053,635.7400279507398,0.06018,0.16361205511296248,22.208,404.38,0.07215387098383301,2.987220599356424
2019-02-21,Rio Yahuecas,upstream,2019-02-21T17:04:00Z,8.73,8.266971890891181,502.29340028178575,0.06016,0.16359247830841275,22.021,179.5,0.07214116093440257,2.9873198936982477
2019-02-21,Rio Yahuecas,downstream,2019-02-21T17:04:00Z,8.73,8.257543088658403,502.29309594639096,0.06016,0.16359247830841275,22.096,179.5,0.07214116093440257,2.9873198936982477
2019-02-21,Rio Yahuecas,upstream,2019-02-21T17:19:00Z,8.66,8.273030618225265,366.053354180929,0.05999,0.16342590704908427,21.973,138.15,0.07203304522729764,2.9881653644972426
2019-02-21,Rio Yahuecas,downstream,2019-02-21T17:19:00Z,8.6,8.270125108177984,366.0530701411677,0.05999,0.16342590704908427,21.996,138.15,0.07203304522729764,2.9881653644972426
2019-02-21,Rio Yahuecas,upstream,2019-02-21T17:34:00Z,8.57,8.284874149813852,227.60369184916547,0.05998,0.1634160993369449,21.897,45.88,0.0720266809983215,2.9882151801224683
2019-02-21,Rio Yahuecas,downstream,2019-02-21T17:34:00Z,8.48,8.283984882479677,227.6034284342039,0.05998,0.1634160993369449,21.904,45.88,0.0720266809983215,2.9882151801224683
2019-02-21,Rio Yahuecas,upstream,2019-02-21T17:49:00Z,8.47,8.294101881359374,87.53735462556756,0.060020000000000004,0.16345532390899892,21.826,15.61,0.07205213492314554,2.98801597241008
2019-02-21,Rio Yahuecas,downstream,2019-02-21T17:49:00Z,8.42,8.290530716597564,87.53711207624065,0.060020000000000004,0.16345532390899892,21.854,15.61,0.07205213492314554,2.98801597241008
2019-02-21,Rio Yahuecas,upstream,2019-02-21T18:04:00Z,8.37,8.305151130910101,0,0.05995,0.16338666992001794,21.744,3.29,0.07200758531860176,2.9883646818314324
2019-02-21,Rio Yahuecas,downstream,2019-02-21T18:04:00Z,8.25,8.305407838705705,0,0.05995,0.16338666992001794,21.742,3.29,0.07200758531860176,2.9883646818314324
2019-02-21,Rio Yahuecas,upstream,2019-02-21T18:19:00Z,8.3,8.31718151303426,0,0.0598,0.16323938127873222,21.662,2.59,0.07191203947747905,2.989113426867389
2019-02-21,Rio Yahuecas,downstream,2019-02-21T18:19:00Z,8.17,8.31614943335106,0,0.0598,0.16323938127873222,21.67,2.59,0.07191203947747905,2.989113426867389
2019-02-21,Rio Yahuecas,upstream,2019-02-21T18:34:00Z,8.25,8.32765814841879,0,0.05968,0.16312138003153756,21.591,4.73,0.07183552167450112,2.989713911902106
2019-02-21,Rio Yahuecas,downstream,2019-02-21T18:34:00Z,8.11,8.32934431412471,0,0.05968,0.16312138003153756,21.578,4.73,0.07183552167450112,2.989713911902106
2019-02-21,Rio Yahuecas,upstream,2019-02-21T18:49:00Z,8.2,8.339310477533843,0,0.05963,0.1630721680278141,21.517,5.58,0.07180361791656462,2.989964506100604
2019-02-21,Rio Yahuecas,downstream,2019-02-21T18:49:00Z,8.06,8.340874577043593,0,0.05963,0.1630721680278141,21.505,5.58,0.07180361791656462,2.989964506100604
2019-02-21,Rio Yahuecas,upstream,2019-02-21T19:04:00Z,8.17,8.347797251865714,0,0.05943,0.1628750554853444,21.452,4.69,0.07167587697296156,2.9909691994106926
2019-02-21,Rio Yahuecas,downstream,2019-02-21T19:04:00Z,8.04,8.354218636519292,0,0.05943,0.1628750554853444,21.403,4.69,0.07167587697296156,2.9909691994106926
2019-02-21,Rio Yahuecas,upstream,2019-02-21T19:19:00Z,8.14,8.358146465292233,0,0.05971,0.16315089456902176,21.39,4.65,0.07185465789939267,2.989563666210607
2019-02-21,Rio Yahuecas,downstream,2019-02-21T19:19:00Z,8.02,8.365649274361246,0,0.05971,0.16315089456902176,21.333,4.65,0.07185465789939267,2.989563666210607
2019-02-21,Rio Yahuecas,upstream,2019-02-21T19:34:00Z,8.12,8.367712737146219,0,0.05962,0.1630623224582699,21.33,4.29,0.07179723565639506,2.9900146526764755
2019-02-21,Rio Yahuecas,downstream,2019-02-21T19:34:00Z,8.02,8.378558125377687,0,0.05962,0.1630623224582699,21.248,4.29,0.07179723565639506,2.9900146526764755
2019-02-21,Rio Yahuecas,upstream,2019-02-21T19:49:00Z,8.09,8.378819735344798,0,0.059539999999999996,0.16298351982747264,21.267,4.14,0.07174615945120773,2.9904161586651212
2019-02-21,Rio Yahuecas,downstream,2019-02-21T19:49:00Z,8.01,8.39144330106128,0,0.059539999999999996,0.16298351982747264,21.172,4.14,0.07174615945120773,2.9904161586651212
2019-02-21,Rio Yahuecas,upstream,2019-02-21T20:04:00Z,8.07,8.387497217715037,0,0.05924,0.1626874049514612,21.21,4.18,0.07155433579752948,2.991927108958357
2019-02-21,Rio Yahuecas,downstream,2019-02-21T20:04:00Z,8.02,8.403113637449081,0,0.05924,0.1626874049514612,21.093,4.18,0.07155433579752948,2.991927108958357
2019-02-21,Rio Yahuecas,upstream,2019-02-21T20:19:00Z,8.06,8.395002792580145,0,0.05915,0.1625983834014169,21.162,4.45,0.07149669971898098,2.9923820358320325
2019-02-21,Rio Yahuecas,downstream,2019-02-21T20:19:00Z,8.02,8.412685758404058,0,0.05915,0.1625983834014169,21.03,4.45,0.07149669971898098,2.9923820358320325
2019-02-21,Rio Yahuecas,upstream,2019-02-21T20:34:00Z,8.07,8.401221452317113,0,0.05886,0.16231094510527194,21.121,6.19,0.07131070251961959,2.9938531074794845
2019-02-21,Rio Yahuecas,downstream,2019-02-21T20:34:00Z,8.01,8.422732495594028,0,0.05886,0.16231094510527194,20.961,6.19,0.07131070251961959,2.9938531074794845
2019-02-21,Rio Yahuecas,upstream,2019-02-21T20:49:00Z,8.06,8.40718581203607,0,0.05898,0.16242999477281728,21.082,5.89,0.07138771899844222,2.993243423306407
2019-02-21,Rio Yahuecas,downstream,2019-02-21T20:49:00Z,8.02,8.432413210507294,0,0.05898,0.16242999477281728,20.895,5.89,0.07138771899844222,2.993243423306407
2019-02-21,Rio Yahuecas,upstream,2019-02-21T21:04:00Z,8.06,8.414280287349113,0,0.05908,0.16252908446693695,21.043,5.08,0.07145184315646473,2.9927363945722782
2019-02-21,Rio Yahuecas,downstream,2019-02-21T21:04:00Z,8.03,8.438349796118914,0,0.05908,0.16252908446693695,20.865,5.08,0.07145184315646473,2.9927363945722782
2019-02-21,Rio Yahuecas,upstream,2019-02-21T21:19:00Z,8.07,8.420105885029848,0,0.05897,0.16242007989133164,21.008,4.79,0.07138130377316038,2.993294178182335
2019-02-21,Rio Yahuecas,downstream,2019-02-21T21:19:00Z,8.02,8.443413666645101,0,0.05897,0.16242007989133164,20.836,4.79,0.07138130377316038,2.993294178182335
2019-02-21,Rio Yahuecas,upstream,2019-02-21T21:34:00Z,8.07,8.42590867860084,0,0.05914,0.16258848676826926,20.965,4.54,0.0714902931667484,2.992432630258275
2019-02-21,Rio Yahuecas,downstream,2019-02-21T21:34:00Z,8.05,8.448051597431244,0,0.05914,0.16258848676826926,20.802,4.54,0.0714902931667484,2.992432630258275
2019-02-21,Rio Yahuecas,upstream,2019-02-21T21:49:00Z,8.08,8.431018668306615,0,0.05891,0.1623605679934557,20.919,4.69,0.07134280167920692,2.9935989063938933
2019-02-21,Rio Yahuecas,downstream,2019-02-21T21:49:00Z,8.03,8.451719563896184,0,0.05891,0.1623605679934557,20.767,4.69,0.07134280167920692,2.9935989063938933
2019-02-21,Rio Yahuecas,upstream,2019-02-21T22:04:00Z,8.08,8.436396034551542,0,0.05888,0.1623307974966963,20.878,4.5,0.07132354372074586,2.9937513985519657
2019-02-21,Rio Yahuecas,downstream,2019-02-21T22:04:00Z,8.04,8.456053813633226,0,0.05888,0.1623307974966963,20.734,4.5,0.07132354372074586,2.9937513985519657
2019-02-21,Rio Yahuecas,upstream,2019-02-21T22:19:00Z,8.07,8.442161148517807,0,0.05884,0.16229108839617434,20.837,5.24,0.07129785926757706,2.9939548544296795
2019-02-21,Rio Yahuecas,downstream,2019-02-21T22:19:00Z,8.06,8.460496335626337,0,0.05884,0.16229108839617434,20.703,5.24,0.07129785926757706,2.9939548544296795
2019-02-21,Rio Yahuecas,upstream,2019-02-21T22:34:00Z,8.08,8.447891042975376,0,0.05887,0.16232087184054292,20.795,6.84,0.07131712337648324,2.9938022482645863
2019-02-21,Rio Yahuecas,downstream,2019-02-21T22:34:00Z,8.07,8.465862366824664,0,0.05887,0.16232087184054292,20.664,6.84,0.07131712337648324,2.9938022482645863
2019-02-21,Rio Yahuecas,upstream,2019-02-21T22:49:00Z,8.09,8.45377338849643,0,0.05878,0.16223149233875983,20.752,6.7,0.071259317195699,2.994260323687918
2019-02-21,Rio Yahuecas,downstream,2019-02-21T22:49:00Z,8.07,8.46917121102281,0,0.05878,0.16223149233875983,20.64,6.7,0.071259317195699,2.994260323687918
2019-02-21,Rio Yahuecas,upstream,2019-02-21T23:04:00Z,8.09,8.460221515940942,0,0.058929999999999996,0.16238040960121386,20.705,6.53,0.0713556377575205,2.9934972924044887
2019-02-21,Rio Yahuecas,downstream,2019-02-21T23:04:00Z,8.08,8.4753890183993,0,0.058929999999999996,0.16238040960121386,20.595,6.53,0.0713556377575205,2.9934972924044887
2019-02-21,Rio Yahuecas,upstream,2019-02-21T23:19:00Z,8.08,8.464038517828813,0,0.05876,0.1622116183348763,20.661,6.36,0.0712464657297343,2.994362223000559
2019-02-21,Rio Yahuecas,downstream,2019-02-21T23:19:00Z,8.08,8.478691673455574,0,0.05876,0.1622116183348763,20.555,6.36,0.0712464657297343,2.994362223000559
2019-02-21,Rio Yahuecas,upstream,2019-02-21T23:34:00Z,8.07,8.46843901664376,0,0.05878,0.16223149233875983,20.621,6.32,0.071259317195699,2.994260323687918
2019-02-21,Rio Yahuecas,downstream,2019-02-21T23:34:00Z,8.1,8.483963114708235,0,0.05878,0.16223149233875983,20.509,6.32,0.071259317195699,2.994260323687918
2019-02-21,Rio Yahuecas,upstream,2019-02-21T23:49:00Z,8.06,8.468274514166492,0,0.05854,0.16199271799691428,20.606,6.41,0.0711049636780367,2.9954856399311067
2019-02-21,Rio Yahuecas,downstream,2019-02-21T23:49:00Z,8.09,8.488549763699252,0,0.05854,0.16199271799691428,20.46,6.41,0.0711049636780367,2.9954856399311067
2019-02-23,Rio Cupeyes,upstream,2019-02-23T00:04:00Z,8.27,8.773294334327051,0,0.023969999999999998,0.04111188568039587,22.051,0,0.13636605748071548,4.400026788825668
2019-02-23,Rio Cupeyes,downstream,2019-02-23T00:04:00Z,8.07,8.786571867272261,0,0.023969999999999998,0.04111188568039587,21.949,0,0.13636605748071548,4.400026788825668
2019-02-23,Rio Cupeyes,upstream,2019-02-23T00:19:00Z,8.27,8.7784903482969,0,0.02417,0.04130019821900278,22.011,0,0.13672912732055417,4.398930111532839
2019-02-23,Rio Cupeyes,downstream,2019-02-23T00:19:00Z,8.08,8.791017994212627,0,0.02417,0.04130019821900278,21.915,0,0.13672912732055417,4.398930111532839
2019-02-23,Rio Cupeyes,upstream,2019-02-23T00:34:00Z,8.28,8.779204539931742,0,0.02523,0.04228676537549438,21.997,0,0.13862004450384616,4.393269487428851
2019-02-23,Rio Cupeyes,downstream,2019-02-23T00:34:00Z,8.09,8.794234355586404,0,0.02523,0.04228676537549438,21.882,0,0.13862004450384616,4.393269487428851
2019-02-23,Rio Cupeyes,upstream,2019-02-23T00:49:00Z,8.29,8.781291761544907,0,0.02429,0.04141284924904253,21.964,0,0.13694598955267845,4.398276582668342
2019-02-23,Rio Cupeyes,downstream,2019-02-23T00:49:00Z,8.09,8.796090008520983,0,0.02429,0.04141284924904253,21.851,0,0.13694598955267845,4.398276582668342
2019-02-23,Rio Cupeyes,upstream,2019-02-23T01:04:00Z,8.28,8.784363842340728,0,0.02409,0.041224957664117774,21.932,0,0.13658414544041875,4.39936765678705
2019-02-23,Rio Cupeyes,downstream,2019-02-23T01:04:00Z,8.1,8.79971991784263,0,0.02409,0.041224957664117774,21.815,0,0.13658414544041875,4.39936765678705
2019-02-23,Rio Cupeyes,upstream,2019-02-23T01:19:00Z,8.29,8.7860749285246,0,0.02393,0.04107413843981557,21.902,0,0.13629319653750843,4.400247255032457
2019-02-23,Rio Cupeyes,downstream,2019-02-23T01:19:00Z,8.1,8.801591905761583,0,0.02393,0.04107413843981557,21.784,0,0.13629319653750843,4.400247255032457
2019-02-23,Rio Cupeyes,upstream,2019-02-23T01:34:00Z,8.29,8.788316751668123,0,0.02459,0.04169338625711319,21.868,0,0.13748497624759642,4.396657200568157
2019-02-23,Rio Cupeyes,downstream,2019-02-23T01:34:00Z,8.11,8.803602467845034,0,0.02459,0.04169338625711319,21.752,0,0.13748497624759642,4.396657200568157
2019-02-23,Rio Cupeyes,upstream,2019-02-23T01:49:00Z,8.3,8.790887549835684,0,0.02392,0.041064697194244514,21.84,0,0.13627496836323297,4.400302430893359
2019-02-23,Rio Cupeyes,downstream,2019-02-23T01:49:00Z,8.11,8.806200941997595,0,0.02392,0.041064697194244514,21.724,0,0.13627496836323297,4.400302430893359
2019-02-23,Rio Cupeyes,upstream,2019-02-23T02:04:00Z,8.3,8.791722956558667,0,0.02417,0.04130019821900278,21.814,0,0.13672912732055417,4.398930111532839
2019-02-23,Rio Cupeyes,downstream,2019-02-23T02:04:00Z,8.12,8.807193365680396,0,0.02417,0.04130019821900278,21.697,0,0.13672912732055417,4.398930111532839
2019-02-23,Rio Cupeyes,upstream,2019-02-23T02:19:00Z,8.3,8.792380450594576,0,0.02447,0.041581357298290184,21.795,0,0.13726992107141706,4.397302498529746
2019-02-23,Rio Cupeyes,downstream,2019-02-23T02:19:00Z,8.12,8.808666352742048,0,0.02447,0.041581357298290184,21.672,0,0.13726992107141706,4.397302498529746
2019-02-23,Rio Cupeyes,upstream,2019-02-23T02:34:00Z,8.31,8.793381735400871,0,0.02487,0.04195383445720222,21.779,0,0.13798401098139626,4.395164032622236
2019-02-23,Rio Cupeyes,downstream,2019-02-23T02:34:00Z,8.12,8.809950163272768,0,0.02487,0.04195383445720222,21.654,0,0.13798401098139626,4.395164032622236
2019-02-23,Rio Cupeyes,upstream,2019-02-23T02:49:00Z,8.31,8.796023382696978,0,0.0246,0.04170271088688955,21.759,3.113796306730853e-6,0.13750286527186445,4.396603572223612
2019-02-23,Rio Cupeyes,downstream,2019-02-23T02:49:00Z,8.12,8.811548027445658,0,0.0246,0.04170271088688955,21.642,3.113796306730853e-6,0.13750286527186445,4.396603572223612
2019-02-23,Rio Cupeyes,upstream,2019-02-23T03:04:00Z,8.31,8.797956748613682,0,0.02493,0.04200947281212219,21.736,0,0.13809044937378517,4.394846321251036
2019-02-23,Rio Cupeyes,downstream,2019-02-23T03:04:00Z,8.13,8.812303948968896,0,0.02493,0.04200947281212219,21.628,0,0.13809044937378517,4.394846321251036
2019-02-23,Rio Cupeyes,upstream,2019-02-23T03:19:00Z,8.32,8.800316382609214,0,0.02463,0.04173067454682282,21.714,0,0.13755650269266165,4.396442821812616
2019-02-23,Rio Cupeyes,downstream,2019-02-23T03:19:00Z,8.13,8.814016734815134,0,0.02463,0.04173067454682282,21.611,0,0.13755650269266165,4.396442821812616
2019-02-23,Rio Cupeyes,upstream,2019-02-23T03:34:00Z,8.32,8.80596110245802,0,0.024550000000000002,0.04165607066218621,21.684,0,0.13741337064039771,4.396871938811865
2019-02-23,Rio Cupeyes,downstream,2019-02-23T03:34:00Z,8.13,8.817685047108352,0,0.024550000000000002,0.04165607066218621,21.596,0,0.13741337064039771,4.396871938811865
2019-02-23,Rio Cupeyes,upstream,2019-02-23T03:49:00Z,8.32,8.808486579156712,0,0.0245,0.04160938767222909,21.665,0,0.13732375197926464,4.397140868960213
2019-02-23,Rio Cupeyes,downstream,2019-02-23T03:49:00Z,8.14,8.8204929996321,0,0.0245,0.04160938767222909,21.575,0,0.13732375197926464,4.397140868960213
2019-02-23,Rio Cupeyes,upstream,2019-02-23T04:04:00Z,8.33,8.809239844338112,0,0.02432,0.04144097284883018,21.651,0,0.13700009123289328,4.398113720041791
2019-02-23,Rio Cupeyes,downstream,2019-02-23T04:04:00Z,8.14,8.821390599848241,0,0.02432,0.04144097284883018,21.56,0,0.13700009123289328,4.398113720041791
2019-02-23,Rio Cupeyes,upstream,2019-02-23T04:19:00Z,8.33,8.810393235514796,0,0.023600000000000003,0.040761633514857655,21.634,0,0.13568891030272467,4.402080716971171
2019-02-23,Rio Cupeyes,downstream,2019-02-23T04:19:00Z,8.14,8.822959213765323,0,0.023600000000000003,0.040761633514857655,21.54,0,0.13568891030272467,4.402080716971171
2019-02-23,Rio Cupeyes,upstream,2019-02-23T04:34:00Z,8.33,8.813193696334178,0,0.02376,0.04091339495019759,21.613,0,0.13598261024681865,4.401188490349286
2019-02-23,Rio Cupeyes,downstream,2019-02-23T04:34:00Z,8.14,8.825374462834114,0,0.02376,0.04091339495019759,21.522,0,0.13598261024681865,4.401188490349286
2019-02-23,Rio Cupeyes,upstream,2019-02-23T04:49:00Z,8.34,8.817952301698957,0,0.023440000000000003,0.04060940836717876,21.594,0.036392136232408064,0.13539385321224345,4.402979195934291
2019-02-23,Rio Cupeyes,downstream,2019-02-23T04:49:00Z,8.14,8.830688038729853,0,0.023440000000000003,0.04060940836717876,21.499,0.036392136232408064,0.13539385321224345,4.402979195934291
2019-02-23,Rio Cupeyes,upstream,2019-02-23T05:04:00Z,8.35,8.822139793622123,0,0.023850000000000003,0.040998558677845305,21.571,0,0.13614722582460462,4.400689328442268
2019-02-23,Rio Cupeyes,downstream,2019-02-23T05:04:00Z,8.15,8.83503064423508,0,0.023850000000000003,0.040998558677845305,21.475,0,0.13614722582460462,4.400689328442268
2019-02-23,Rio Cupeyes,upstream,2019-02-23T05:19:00Z,8.35,8.825525976475618,0,0.02417,0.04130019821900278,21.554,0,0.13672912732055417,4.398930111532839
2019-02-23,Rio Cupeyes,downstream,2019-02-23T05:19:00Z,8.15,8.838702076916993,0,0.02417,0.04130019821900278,21.456,0,0.13672912732055417,4.398930111532839
2019-02-23,Rio Cupeyes,upstream,2019-02-23T05:34:00Z,8.35,8.828348125713074,0,0.024210000000000002,0.0413377764689424,21.544,0,0.13680149591694787,4.398711897956676
2019-02-23,Rio Cupeyes,downstream,2019-02-23T05:34:00Z,8.16,8.841264242546163,0,0.024210000000000002,0.0413377764689424,21.448,0,0.13680149591694787,4.398711897956676
2019-02-23,Rio Cupeyes,upstream,2019-02-23T05:49:00Z,8.35,8.830065431395857,0,0.02376,0.04091339495019759,21.545,0,0.13598261024681865,4.401188490349286
2019-02-23,Rio Cupeyes,downstream,2019-02-23T05:49:00Z,8.16,8.84392723686584,0,0.02376,0.04091339495019759,21.442,0,0.13598261024681865,4.401188490349286
2019-02-23,Rio Cupeyes,upstream,2019-02-23T06:04:00Z,8.35,8.831578483348354,0,0.02391,0.041055254172352264,21.542,3.84,0.13625673500629826,4.400357630518215
2019-02-23,Rio Cupeyes,downstream,2019-02-23T06:04:00Z,8.16,8.846254641797772,0,0.02391,0.041055254172352264,21.433,3.84,0.13625673500629826,4.400357630518215
2019-02-23,Rio Cupeyes,upstream,2019-02-23T06:19:00Z,8.36,8.83544835774047,0,0.02334,0.04051403013165483,21.538,15.83,0.13520874643524539,4.403543958860129
2019-02-23,Rio Cupeyes,downstream,2019-02-23T06:19:00Z,8.16,8.849185280624049,0,0.02334,0.04051403013165483,21.436,15.83,0.13520874643524539,4.403543958860129
2019-02-23,Rio Cupeyes,upstream,2019-02-23T06:34:00Z,8.37,8.838007880664922,47.772999956847634,0.02389,0.041036362795293706,21.541,52.46,0.1362202527298787,4.400468101140534
2019-02-23,Rio Cupeyes,downstream,2019-02-23T06:34:00Z,8.18,8.851204105498907,47.792048736518886,0.02389,0.041036362795293706,21.443,52.46,0.1362202527298787,4.400468101140534
2019-02-23,Rio Cupeyes,upstream,2019-02-23T06:49:00Z,8.38,8.836537540781437,188.6692847278953,0.02447,0.041581357298290184,21.563,105.01,0.13726992107141706,4.397302498529746
2019-02-23,Rio Cupeyes,downstream,2019-02-23T06:49:00Z,8.2,8.850930179372003,188.6901182486654,0.02447,0.041581357298290184,21.456,105.01,0.13726992107141706,4.397302498529746
2019-02-23,Rio Cupeyes,upstream,2019-02-23T07:04:00Z,8.39,8.83385870345935,328.15488987172506,0.02488,0.04196311170761915,21.583,198.36,0.13800176283037863,4.395111025937752
2019-02-23,Rio Cupeyes,downstream,2019-02-23T07:04:00Z,8.22,8.848097353905995,328.1774902644361,0.02488,0.04196311170761915,21.477,198.36,0.13800176283037863,4.395111025937752
2019-02-23,Rio Cupeyes,upstream,2019-02-23T07:19:00Z,8.4,8.833003712334198,465.6324215399868,0.024460000000000003,0.041572010404221,21.606,225.47,0.13725196746311358,4.39735642041228
2019-02-23,Rio Cupeyes,downstream,2019-02-23T07:19:00Z,8.24,8.846818666407195,465.6567633682596,0.024460000000000003,0.041572010404221,21.503,225.47,0.13725196746311358,4.39735642041228
2019-02-23,Rio Cupeyes,upstream,2019-02-23T07:34:00Z,8.42,8.830107572560376,600.5130859927617,0.023940000000000003,0.04108357791014165,21.636,370.67,0.13631141953276255,4.400192102915353
2019-02-23,Rio Cupeyes,downstream,2019-02-23T07:34:00Z,8.27,8.843090022958647,600.5391363619345,0.023940000000000003,0.04108357791014165,21.539,370.67,0.13631141953276255,4.400192102915353
2019-02-23,Rio Cupeyes,upstream,2019-02-23T07:49:00Z,8.41,8.829261874584738,732.2192110901436,0.023780000000000003,0.04093233275082355,21.659,437.5,0.1360192280814313,4.401077397378232
