date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
8/9/18,Wednesday Hill Brook,2018-08-09T02:45:00Z,8.655,9.199128191,0.113669996,19.365,0,8.679871339
8/9/18,Wednesday Hill Brook,2018-08-09T03:00:00Z,8.655,9.200594587,0.113747909,19.35,0,8.682818666
8/9/18,Wednesday Hill Brook,2018-08-09T03:15:00Z,8.655,9.199616588,0.113357258,19.335,0,8.685186106
8/9/18,Wednesday Hill Brook,2018-08-09T03:30:00Z,8.66,9.201997662,0.113826038,19.325,0,8.687286258
8/9/18,Wednesday Hill Brook,2018-08-09T03:45:00Z,8.66,9.207871903,0.114255847,19.31,0,8.690007576
8/9/18,Wednesday Hill Brook,2018-08-09T04:00:00Z,8.66,9.212766062,0.113748097,19.295,0,8.693099671
8/9/18,Wednesday Hill Brook,2018-08-09T04:15:00Z,8.66,9.213256259,0.112812899,19.28,0,8.695579811
8/9/18,Wednesday Hill Brook,2018-08-09T04:30:00Z,8.66,9.21668837,0.11289084,19.265,0,8.697637039
8/9/18,Wednesday Hill Brook,2018-08-09T04:45:00Z,8.655,9.21872508,0.111315182,19.25,0,8.69922222
8/9/18,Wednesday Hill Brook,2018-08-09T05:00:00Z,8.66,9.222083528,0.109769054,19.23,41.48583998,8.699772841
8/9/18,Wednesday Hill Brook,2018-08-09T05:15:00Z,8.665,9.223972155,0.111383489,19.21,135.3341769,8.700590633
8/9/18,Wednesday Hill Brook,2018-08-09T05:30:00Z,8.67,9.227327746,0.111921637,19.195,240.609991,8.702396813
8/9/18,Wednesday Hill Brook,2018-08-09T05:45:00Z,8.685,9.233467408,0.111999238,19.185,343.2061342,8.70480129
8/9/18,Wednesday Hill Brook,2018-08-09T06:00:00Z,8.685,9.233958424,0.112076384,19.175,449.7773403,8.707311126
8/9/18,Wednesday Hill Brook,2018-08-09T06:15:00Z,8.685,9.236904465,0.110995957,19.16,559.8671699,8.709213129
8/9/18,Wednesday Hill Brook,2018-08-09T06:30:00Z,8.69,9.237802577,0.110995957,19.145,665.9099651,8.710603984
8/9/18,Wednesday Hill Brook,2018-08-09T06:45:00Z,8.695,9.23722436,0.110919268,19.135,767.5453216,8.711664187
8/9/18,Wednesday Hill Brook,2018-08-09T07:00:00Z,8.7,9.238611127,0.111267206,19.125,871.2449442,8.712623408
8/9/18,Wednesday Hill Brook,2018-08-09T07:15:00Z,8.705,9.238524381,0.111267206,19.12,976.5646917,8.713570389
8/9/18,Wednesday Hill Brook,2018-08-09T07:30:00Z,8.715,9.240801025,0.11165539,19.13,1076.146479,8.714615886
8/9/18,Wednesday Hill Brook,2018-08-09T07:45:00Z,8.72,9.240225063,0.112386515,19.145,1169.893473,8.716001785
8/9/18,Wednesday Hill Brook,2018-08-09T08:00:00Z,8.715,9.237862834,0.112153407,19.155,1263.653231,8.717071112
8/9/18,Wednesday Hill Brook,2018-08-09T08:15:00Z,8.71,9.233054521,0.110925461,19.18,1357.024183,8.716812578
8/9/18,Wednesday Hill Brook,2018-08-09T08:30:00Z,8.71,9.218892631,0.110770385,19.235,1443.357352,8.714565191
8/9/18,Wednesday Hill Brook,2018-08-09T08:45:00Z,8.71,9.203786064,0.112774363,19.305,1522.826077,8.711077665
8/9/18,Wednesday Hill Brook,2018-08-09T09:00:00Z,8.71,9.196980327,0.112233686,19.365,1600.255191,8.70700716
8/9/18,Wednesday Hill Brook,2018-08-09T09:15:00Z,8.705,9.181534216,0.111226124,19.45,1675.313067,8.701305118
8/9/18,Wednesday Hill Brook,2018-08-09T09:30:00Z,8.695,9.158419686,0.111612,19.56,1742.513038,8.69330714
8/9/18,Wednesday Hill Brook,2018-08-09T09:45:00Z,8.675,9.125835018,0.112736531,19.735,1802.286802,8.682866828
8/9/18,Wednesday Hill Brook,2018-08-09T10:00:00Z,8.645,9.090426099,0.112813905,19.935,1858.107599,8.669326507
8/9/18,Wednesday Hill Brook,2018-08-09T10:15:00Z,8.62,9.067480724,0.112813905,20.07,1909.73635,8.653507854
8/9/18,Wednesday Hill Brook,2018-08-09T10:30:00Z,8.6,9.047867729,0.112427694,20.18,1953.222677,8.636822094
8/9/18,Wednesday Hill Brook,2018-08-09T10:45:00Z,8.59,9.032128008,0.111728072,20.275,1989.227211,8.619712735
8/9/18,Wednesday Hill Brook,2018-08-09T11:00:00Z,8.58,9.017338623,0.112075588,20.355,2019.634859,8.602899277
8/9/18,Wednesday Hill Brook,2018-08-09T11:15:00Z,8.565,9.007729211,0.112970503,20.41,2044.315385,8.587403426
8/9/18,Wednesday Hill Brook,2018-08-09T11:30:00Z,8.555,9.006211449,0.11468868,20.42,2061.123966,8.574543682
8/9/18,Wednesday Hill Brook,2018-08-09T11:45:00Z,8.555,9.006211449,0.114181779,20.42,2070.905135,8.564125939
8/9/18,Wednesday Hill Brook,2018-08-09T12:00:00Z,8.555,8.999579866,0.111539882,20.47,2073.826988,8.553771451
8/9/18,Wednesday Hill Brook,2018-08-09T12:15:00Z,8.545,8.98953177,0.110074211,20.52,2069.877011,8.54231077
8/9/18,Wednesday Hill Brook,2018-08-09T12:30:00Z,8.535,8.979957164,0.110688968,20.57,2058.862127,8.53089758
8/9/18,Wednesday Hill Brook,2018-08-09T12:45:00Z,8.525,8.972266816,0.111921637,20.615,2041.753211,8.520745887
8/9/18,Wednesday Hill Brook,2018-08-09T13:00:00Z,8.515,8.965988805,0.111844562,20.65,2016.990088,8.511646949
8/9/18,Wednesday Hill Brook,2018-08-09T13:15:00Z,8.515,8.956564231,0.110192037,20.705,1984.678817,8.502203541
8/9/18,Wednesday Hill Brook,2018-08-09T13:30:00Z,8.51,8.951298856,0.11061677,20.73,1946.591234,8.492745817
8/9/18,Wednesday Hill Brook,2018-08-09T13:45:00Z,8.495,8.955779742,0.111458452,20.69,1903.758375,8.485296402
8/9/18,Wednesday Hill Brook,2018-08-09T14:00:00Z,8.49,8.966577601,0.111033719,20.63,1852.998139,8.480456668
8/9/18,Wednesday Hill Brook,2018-08-09T14:15:00Z,8.485,8.972189625,0.110841736,20.6,1794.527928,8.477505972
8/9/18,Wednesday Hill Brook,2018-08-09T14:30:00Z,8.485,8.975511102,0.109655473,20.585,1731.963722,8.475259482
8/9/18,Wednesday Hill Brook,2018-08-09T14:45:00Z,8.485,8.979311037,0.108739644,20.56,1666.326444,8.473170729
8/9/18,Wednesday Hill Brook,2018-08-09T15:00:00Z,8.48,8.978770738,0.109158773,20.55,1593.028958,8.471522331
8/9/18,Wednesday Hill Brook,2018-08-09T15:15:00Z,8.475,8.979657717,0.109462994,20.55,1509.619129,8.470508657
8/9/18,Wednesday Hill Brook,2018-08-09T15:30:00Z,8.47,8.98102004,0.109234135,20.54,1466.564726,8.469916748
8/9/18,Wednesday Hill Brook,2018-08-09T15:45:00Z,8.47,8.991507431,0.108929652,20.51,1381.308071,8.470204381
8/9/18,Wednesday Hill Brook,2018-08-09T16:00:00Z,8.475,8.989657881,0.108135831,20.5,1248.627267,8.470768707
8/9/18,Wednesday Hill Brook,2018-08-09T16:15:00Z,8.48,8.989716951,0.109157955,20.5,1199.145353,8.471238482
8/9/18,Wednesday Hill Brook,2018-08-09T16:30:00Z,8.48,8.994484514,0.105988314,20.48,1103.019487,8.471194492
8/9/18,Wednesday Hill Brook,2018-08-09T16:45:00Z,8.48,8.999257137,0.105540199,20.43,1004.074945,8.470489964
8/9/18,Wednesday Hill Brook,2018-08-09T17:00:00Z,8.48,9.015044038,0.105428675,20.38,854.496257,8.471360114
8/9/18,Wednesday Hill Brook,2018-08-09T17:15:00Z,8.48,9.018398383,0.10509325,20.37,799.435194,8.473497569
8/9/18,Wednesday Hill Brook,2018-08-09T17:30:00Z,8.48,9.026077701,0.107490481,20.33,694.6164532,8.477042718
8/9/18,Wednesday Hill Brook,2018-08-09T17:45:00Z,8.48,9.028960818,0.105689427,20.29,588.7282164,8.481116636
8/9/18,Wednesday Hill Brook,2018-08-09T18:00:00Z,8.49,9.042018119,0.10520492,20.22,432.4471354,8.48487677
8/9/18,Wednesday Hill Brook,2018-08-09T18:15:00Z,8.49,9.047314578,0.10531659,20.2,375.5599627,8.48935742
8/9/18,Wednesday Hill Brook,2018-08-09T18:30:00Z,8.5,9.05700586,0.106737752,20.13,269.192942,8.494925495
8/9/18,Wednesday Hill Brook,2018-08-09T18:45:00Z,8.51,9.068627451,0.107113708,20.07,163.5785073,8.501999313
8/9/18,Wednesday Hill Brook,2018-08-09T19:00:00Z,8.525,9.084616028,0.105577695,19.98,33.0415757,8.509622459
8/9/18,Wednesday Hill Brook,2018-08-09T19:15:00Z,8.53,9.093816631,0.1058388,19.95,0,8.517467151
8/9/18,Wednesday Hill Brook,2018-08-09T19:30:00Z,8.54,9.096719216,0.104054945,19.89,0,8.524288296
8/9/18,Wednesday Hill Brook,2018-08-09T19:45:00Z,8.55,9.109311741,0.1042769,19.83,0,8.530468869
8/9/18,Wednesday Hill Brook,2018-08-09T20:00:00Z,8.56,9.125797097,0.104907404,19.755,0,8.538215551
8/9/18,Wednesday Hill Brook,2018-08-09T20:15:00Z,8.57,9.13353938,0.105018874,19.73,0,8.546868835
8/9/18,Wednesday Hill Brook,2018-08-09T20:30:00Z,8.59,9.144134554,0.10531659,19.67,0,8.555675545
8/9/18,Wednesday Hill Brook,2018-08-09T20:45:00Z,8.58,9.148096812,0.1057641,19.61,0,8.564400607
8/9/18,Wednesday Hill Brook,2018-08-09T21:00:00Z,8.6,9.16893248,0.1043157,19.53,0,8.573135291
8/9/18,Wednesday Hill Brook,2018-08-09T21:15:00Z,8.6,9.170398806,0.10353815,19.5,0,8.581195195
8/9/18,Wednesday Hill Brook,2018-08-09T21:30:00Z,8.62,9.177046737,0.106063097,19.45,0,8.589238516
8/9/18,Wednesday Hill Brook,2018-08-09T21:45:00Z,8.62,9.187806438,0.107339675,19.4,0,8.598846288
8/9/18,Wednesday Hill Brook,2018-08-09T22:00:00Z,8.65,9.205553166,0.105913794,19.315,0,8.608982535
8/9/18,Wednesday Hill Brook,2018-08-09T22:15:00Z,8.66,9.207868155,0.106212805,19.29,0,8.618515375
8/9/18,Wednesday Hill Brook,2018-08-09T22:30:00Z,8.66,9.218650202,0.107415052,19.23,0,8.628073568
8/9/18,Wednesday Hill Brook,2018-08-09T22:45:00Z,8.68,9.234042553,0.105614783,19.17,0,8.63781115
8/9/18,Wednesday Hill Brook,2018-08-09T23:00:00Z,8.685,9.242803481,0.106400599,19.095,0,8.647354411
8/9/18,Wednesday Hill Brook,2018-08-09T23:15:00Z,8.69,9.248616433,0.105988314,19.07,0,8.656569302
8/9/18,Wednesday Hill Brook,2018-08-09T23:30:00Z,8.7,9.259259259,0.10531659,19.02,0,8.665089819
8/9/18,Wednesday Hill Brook,2018-08-09T23:45:00Z,8.72,9.275608978,0.108398041,18.96,0,8.67524359
8/10/18,Dowst Cate Forest,2018-08-10T00:00:00Z,7.785,8.42350063,0.30380751,23.665,0,7.785
8/10/18,Dowst Cate Forest,2018-08-10T00:15:00Z,7.785,8.42350063,0.30380751,23.665,0,7.795773585
8/10/18,Dowst Cate Forest,2018-08-10T00:30:00Z,7.795,8.430671948,0.303893989,23.595,0,7.806360389
8/10/18,Dowst Cate Forest,2018-08-10T00:45:00Z,7.805,8.440119268,0.302205185,23.525,0,7.816854159
8/10/18,Dowst Cate Forest,2018-08-10T01:00:00Z,7.815,8.45138964,0.300738603,23.46,0,7.827295562
8/10/18,Dowst Cate Forest,2018-08-10T01:15:00Z,7.825,8.464952885,0.299188595,23.395,0,7.837737438
8/10/18,Dowst Cate Forest,2018-08-10T01:30:00Z,7.83,8.474484773,0.297430186,23.33,0,7.848156073
8/10/18,Dowst Cate Forest,2018-08-10T01:45:00Z,7.835,8.481732388,0.296401584,23.27,0,7.858480656
8/10/18,Dowst Cate Forest,2018-08-10T02:00:00Z,7.845,8.49209737,0.29542,23.215,0,7.86873157
8/10/18,Dowst Cate Forest,2018-08-10T02:15:00Z,7.855,8.499701588,0.293119492,23.16,0,7.878905136
8/10/18,Dowst Cate Forest,2018-08-10T02:30:00Z,7.865,8.507300758,0.291929213,23.105,0,7.888968081
8/10/18,Dowst Cate Forest,2018-08-10T02:45:00Z,7.88,8.521220422,0.293631453,23.055,0,7.899033502
8/10/18,Dowst Cate Forest,2018-08-10T03:00:00Z,7.89,8.53295904,0.293165252,23.005,0,7.909158043
8/10/18,Dowst Cate Forest,2018-08-10T03:15:00Z,7.895,8.538826831,0.29095439,22.955,0,7.919210576
8/10/18,Dowst Cate Forest,2018-08-10T03:30:00Z,7.9,8.548400052,0.290446714,22.905,0,7.929166505
8/10/18,Dowst Cate Forest,2018-08-10T03:45:00Z,7.905,8.556120053,0.288253612,22.86,0,7.939051124
8/10/18,Dowst Cate Forest,2018-08-10T04:00:00Z,7.91,8.559680089,0.287030632,22.82,0,7.948789838
8/10/18,Dowst Cate Forest,2018-08-10T04:15:00Z,7.915,8.566944475,0.288631538,22.775,0,7.958413829
8/10/18,Dowst Cate Forest,2018-08-10T04:30:00Z,7.925,8.578232715,0.286368969,22.725,0,7.968007261
8/10/18,Dowst Cate Forest,2018-08-10T04:45:00Z,7.935,8.583482511,0.282509392,22.68,0,7.977498428
8/10/18,Dowst Cate Forest,2018-08-10T05:00:00Z,7.95,8.591341523,0.282009195,22.635,37.87998743,7.986719873
8/10/18,Dowst Cate Forest,2018-08-10T05:15:00Z,7.965,8.603369293,0.280845557,22.585,128.1959604,7.995433235
8/10/18,Dowst Cate Forest,2018-08-10T05:30:00Z,7.97,8.606911447,0.280304743,22.54,233.6173631,8.003336512
8/10/18,Dowst Cate Forest,2018-08-10T05:45:00Z,7.975,8.611845746,0.281385093,22.5,336.3513712,8.010344095
8/10/18,Dowst Cate Forest,2018-08-10T06:00:00Z,7.98,8.620505012,0.280224024,22.465,443.0613701,8.016524424
8/10/18,Dowst Cate Forest,2018-08-10T06:15:00Z,7.985,8.627301855,0.278232989,22.43,553.2903194,8.021842243
8/10/18,Dowst Cate Forest,2018-08-10T06:30:00Z,7.99,8.632238951,0.276049306,22.395,659.4627101,8.026248163
8/10/18,Dowst Cate Forest,2018-08-10T06:45:00Z,7.99,8.634570728,0.274689222,22.37,761.2182626,8.029745461
8/10/18,Dowst Cate Forest,2018-08-10T07:00:00Z,7.995,8.640440938,0.274320234,22.345,865.03604,8.032404993
8/10/18,Dowst Cate Forest,2018-08-10T07:15:00Z,8,8.644443471,0.271987781,22.32,970.4713885,8.034221499
8/10/18,Dowst Cate Forest,2018-08-10T07:30:00Z,8.005,8.646575171,0.272849578,22.3,1070.157842,8.035213927
8/10/18,Dowst Cate Forest,2018-08-10T07:45:00Z,8.01,8.65104233,0.27370643,22.285,1163.999072,8.035530799
8/10/18,Dowst Cate Forest,2018-08-10T08:00:00Z,8.015,8.654104902,0.272967569,22.275,1257.848193,8.03518378
8/10/18,Dowst Cate Forest,2018-08-10T08:15:00Z,8.02,8.653898661,0.272763296,22.27,1351.303246,8.034108094
8/10/18,Dowst Cate Forest,2018-08-10T08:30:00Z,8.025,8.654623063,0.271128972,22.27,1437.708922,8.032293576
8/10/18,Dowst Cate Forest,2018-08-10T08:45:00Z,8.025,8.652291105,0.270476393,22.28,1517.239409,8.029773212
8/10/18,Dowst Cate Forest,2018-08-10T09:00:00Z,8.025,8.647163251,0.269663154,22.29,1594.722912,8.026552296
8/10/18,Dowst Cate Forest,2018-08-10T09:15:00Z,8.03,8.646029835,0.26994845,22.295,1669.827566,8.022707587
8/10/18,Dowst Cate Forest,2018-08-10T09:30:00Z,8.03,8.643237941,0.270883902,22.315,1737.062859,8.018384163
8/10/18,Dowst Cate Forest,2018-08-10T09:45:00Z,8.03,8.640912615,0.26921743,22.345,1796.861624,8.013575296
8/10/18,Dowst Cate Forest,2018-08-10T10:00:00Z,8.03,8.636267462,0.267714266,22.38,1852.698054,8.008228136
8/10/18,Dowst Cate Forest,2018-08-10T10:15:00Z,8.03,8.62930647,0.26739038,22.425,1904.332999,8.002381885
8/10/18,Dowst Cate Forest,2018-08-10T10:30:00Z,8.03,8.62143259,0.26601698,22.48,1947.81499,7.996064385
8/10/18,Dowst Cate Forest,2018-08-10T10:45:00Z,8.03,8.606657194,0.264725622,22.555,1983.806002,7.989221632
8/10/18,Dowst Cate Forest,2018-08-10T11:00:00Z,8.025,8.589778977,0.264967437,22.65,2014.189408,7.981882303
8/10/18,Dowst Cate Forest,2018-08-10T11:15:00Z,8.015,8.575862869,0.263802915,22.75,2038.835073,7.97412154
8/10/18,Dowst Cate Forest,2018-08-10T11:30:00Z,8.005,8.558756507,0.261754964,22.85,2055.599913,7.965904582
8/10/18,Dowst Cate Forest,2018-08-10T11:45:00Z,8,8.541994694,0.261194744,22.945,2065.329925,7.957291681
8/10/18,Dowst Cate Forest,2018-08-10T12:00:00Z,7.995,8.527547226,0.260595635,23.04,2068.189284,7.948440711
8/10/18,Dowst Cate Forest,2018-08-10T12:15:00Z,7.98,8.508823965,0.260635609,23.145,2064.165742,7.939417538
8/10/18,Dowst Cate Forest,2018-08-10T12:30:00Z,7.965,8.492376586,0.261194733,23.25,2053.070679,7.930311237
8/10/18,Dowst Cate Forest,2018-08-10T12:45:00Z,7.955,8.476749601,0.260316827,23.365,2035.876449,7.92117674
8/10/18,Dowst Cate Forest,2018-08-10T13:00:00Z,7.94,8.4535568,0.261278298,23.495,2011.016836,7.912010079
8/10/18,Dowst Cate Forest,2018-08-10T13:15:00Z,7.92,8.429567936,0.26044324,23.625,1978.598316,7.902777207
8/10/18,Dowst Cate Forest,2018-08-10T13:30:00Z,7.9,8.407386319,0.257847945,23.75,1940.39959,7.893394568
8/10/18,Dowst Cate Forest,2018-08-10T13:45:00Z,7.89,8.391833899,0.258523723,23.86,1897.453091,7.884073265
8/10/18,Dowst Cate Forest,2018-08-10T14:00:00Z,7.885,8.378052588,0.258722384,23.965,1846.568971,7.875081778
8/10/18,Dowst Cate Forest,2018-08-10T14:15:00Z,7.87,8.361662953,0.256977183,24.065,1787.965167,7.866366538
8/10/18,Dowst Cate Forest,2018-08-10T14:30:00Z,7.85,8.344405518,0.256183519,24.155,1725.266468,7.85788691
8/10/18,Dowst Cate Forest,2018-08-10T14:45:00Z,7.84,8.331563015,0.256737442,24.24,1659.495011,7.84980153
8/10/18,Dowst Cate Forest,2018-08-10T15:00:00Z,7.835,8.323595028,0.2545683,24.315,1586.054741,7.842208363
8/10/18,Dowst Cate Forest,2018-08-10T15:15:00Z,7.825,8.31032539,0.253185886,24.39,1505.260204,7.835082164
8/10/18,Dowst Cate Forest,2018-08-10T15:30:00Z,7.815,8.298820527,0.254248277,24.46,1422.335201,7.828529789
8/10/18,Dowst Cate Forest,2018-08-10T15:45:00Z,7.805,8.293485586,0.253422656,24.505,1338.221903,7.822668106
8/10/18,Dowst Cate Forest,2018-08-10T16:00:00Z,7.795,8.287703366,0.250717084,24.545,1247.231326,7.817455252
8/10/18,Dowst Cate Forest,2018-08-10T16:15:00Z,7.78,8.27615271,0.249542603,24.59,1149.753185,7.812851389
8/10/18,Dowst Cate Forest,2018-08-10T16:30:00Z,7.77,8.270797328,0.250871913,24.62,1052.254226,7.809007232
8/10/18,Dowst Cate Forest,2018-08-10T16:45:00Z,7.77,8.270797328,0.250910969,24.645,955.5324367,7.806079257
8/10/18,Dowst Cate Forest,2018-08-10T17:00:00Z,7.765,8.265473649,0.249815697,24.67,853.1936741,7.803994612
8/10/18,Dowst Cate Forest,2018-08-10T17:15:00Z,7.755,8.260104611,0.249269517,24.68,745.6762594,7.802697378
8/10/18,Dowst Cate Forest,2018-08-10T17:30:00Z,7.755,8.26098452,0.249738294,24.675,640.2490988,7.802296904
8/10/18,Dowst Cate Forest,2018-08-10T17:45:00Z,7.76,8.264991041,0.24919339,24.66,537.5115995,7.802865745
8/10/18,Dowst Cate Forest,2018-08-10T18:00:00Z,7.76,8.27027838,0.247984297,24.635,430.8003026,7.804403693
8/10/18,Dowst Cate Forest,2018-08-10T18:15:00Z,7.76,8.276009384,0.248295516,24.595,320.5722575,7.806957256
8/10/18,Dowst Cate Forest,2018-08-10T18:30:00Z,7.765,8.282666667,0.247208798,24.545,214.4030638,7.810520347
8/10/18,Dowst Cate Forest,2018-08-10T18:45:00Z,7.775,8.294218713,0.244115324,24.485,112.6526923,7.81505289
8/10/18,Dowst Cate Forest,2018-08-10T19:00:00Z,7.785,8.30488538,0.243149346,24.42,31.90250531,7.820478125
8/10/18,Dowst Cate Forest,2018-08-10T19:15:00Z,7.795,8.315998293,0.243803232,24.355,0,7.826515594
8/10/18,Dowst Cate Forest,2018-08-10T19:30:00Z,7.8,8.32710817,0.244227761,24.285,0,7.832814451
8/10/18,Dowst Cate Forest,2018-08-10T19:45:00Z,7.805,8.33778509,0.244112233,24.205,0,7.839209114
8/10/18,Dowst Cate Forest,2018-08-10T20:00:00Z,7.81,8.348925864,0.243494995,24.12,0,7.845682377
8/10/18,Dowst Cate Forest,2018-08-10T20:15:00Z,7.825,8.364951505,0.243803199,24.035,0,7.852302015
8/10/18,Dowst Cate Forest,2018-08-10T20:30:00Z,7.84,8.380099208,0.243649149,23.94,0,7.859117128
8/10/18,Dowst Cate Forest,2018-08-10T20:45:00Z,7.845,8.393970597,0.242956273,23.845,0,7.866081963
8/10/18,Dowst Cate Forest,2018-08-10T21:00:00Z,7.855,8.410064909,0.241727611,23.75,0,7.873190306
8/10/18,Dowst Cate Forest,2018-08-10T21:15:00Z,7.865,8.425285042,0.239509314,23.65,0,7.88043425
8/10/18,Dowst Cate Forest,2018-08-10T21:30:00Z,7.88,8.442704116,0.239203184,23.545,0,7.88783535
8/10/18,Dowst Cate Forest,2018-08-10T21:45:00Z,7.895,8.460141013,0.239812948,23.44,0,7.895450338
8/10/18,Dowst Cate Forest,2018-08-10T22:00:00Z,7.905,8.478124839,0.238935143,23.34,0,7.903273309
8/10/18,Dowst Cate Forest,2018-08-10T22:15:00Z,7.915,8.494313627,0.239584838,23.24,0,7.911284435
8/10/18,Dowst Cate Forest,2018-08-10T22:30:00Z,7.93,8.511322333,0.239699139,23.14,0,7.919478941
8/10/18,Dowst Cate Forest,2018-08-10T22:45:00Z,7.95,8.530957204,0.239240339,23.04,0,7.927878835
8/10/18,Dowst Cate Forest,2018-08-10T23:00:00Z,7.96,8.544441249,0.238707431,22.94,0,7.936427794
8/10/18,Dowst Cate Forest,2018-08-10T23:15:00Z,7.97,8.560690135,0.238173341,22.845,0,7.945080643
8/10/18,Dowst Cate Forest,2018-08-10T23:30:00Z,7.985,8.580948815,0.238135323,22.75,0,7.953922171
8/10/18,Dowst Cate Forest,2018-08-10T23:45:00Z,8,8.595215724,0.237070957,22.655,0,7.962916597
8/15/18,Hop Brook,2018-08-15T00:07:00Z,8.85,9.122175887,0.270633333,18.575,0,8.85
8/15/18,Hop Brook,2018-08-15T00:22:00Z,8.86,9.126528978,0.270633333,18.548,0,8.857676174
8/15/18,Hop Brook,2018-08-15T00:37:00Z,8.86,9.129744762,0.270633333,18.521,0,8.865272556
8/15/18,Hop Brook,2018-08-15T00:52:00Z,8.86,9.132805434,0.270633333,18.495,0,8.872778231
8/15/18,Hop Brook,2018-08-15T01:07:00Z,8.87,9.137838926,0.270633333,18.471,0,8.880213041
8/15/18,Hop Brook,2018-08-15T01:22:00Z,8.88,9.141408484,0.270633333,18.449,0,8.88758369
8/15/18,Hop Brook,2018-08-15T01:37:00Z,8.89,9.144162228,0.270633333,18.425,0,8.894869245
8/15/18,Hop Brook,2018-08-15T01:52:00Z,8.89,9.147904741,0.270633333,18.402,0,8.90207308
8/15/18,Hop Brook,2018-08-15T02:07:00Z,8.9,9.151326577,0.270633333,18.381,0,8.909203584
8/15/18,Hop Brook,2018-08-15T02:22:00Z,8.9,9.154371447,0.270633333,18.36,0,8.916255583
8/15/18,Hop Brook,2018-08-15T02:37:00Z,8.9,9.157064697,0.270633333,18.34,0,8.923223647
8/15/18,Hop Brook,2018-08-15T02:52:00Z,8.9,9.161128328,0.270633333,18.321,0,8.930119527
8/15/18,Hop Brook,2018-08-15T03:07:00Z,8.9,9.163584002,0.270633333,18.299,0,8.93694228
8/15/18,Hop Brook,2018-08-15T03:22:00Z,8.91,9.167520278,0.270633333,18.275,0,8.943691876
8/15/18,Hop Brook,2018-08-15T03:37:00Z,8.91,9.169657996,0.270633333,18.248,0,8.950366467
8/15/18,Hop Brook,2018-08-15T03:52:00Z,8.93,9.175085423,0.270633333,18.222,0,8.956981962
8/15/18,Hop Brook,2018-08-15T04:07:00Z,8.92,9.177072485,0.270633333,18.196,0,8.963538197
8/15/18,Hop Brook,2018-08-15T04:22:00Z,8.93,9.182346826,0.270633333,18.171,0,8.970034944
8/15/18,Hop Brook,2018-08-15T04:37:00Z,8.94,9.184835097,0.270633333,18.149,0,8.976478512
8/15/18,Hop Brook,2018-08-15T04:52:00Z,8.94,9.189294037,0.270633333,18.129,0,8.982862335
8/15/18,Hop Brook,2018-08-15T05:07:00Z,8.95,9.196546882,0.270633333,18.113,0,8.989234084
8/15/18,Hop Brook,2018-08-15T05:22:00Z,8.94,9.199024191,0.270633333,18.105,86.01677324,8.995084066
8/15/18,Hop Brook,2018-08-15T05:37:00Z,8.95,9.203612198,0.270633333,18.097,193.5088022,8.999782947
8/15/18,Hop Brook,2018-08-15T05:52:00Z,8.96,9.206283392,0.270633333,18.089,301.8474947,9.003227389
8/15/18,Hop Brook,2018-08-15T06:07:00Z,8.96,9.207293883,0.270633333,18.076,410.5688027,9.005399785
8/15/18,Hop Brook,2018-08-15T06:22:00Z,8.99,9.210261515,0.270633333,18.072,519.2070387,9.006326109
8/15/18,Hop Brook,2018-08-15T06:37:00Z,8.98,9.211794908,0.270633333,18.072,627.2968712,9.00603979
8/15/18,Hop Brook,2018-08-15T06:52:00Z,8.99,9.210412942,0.270633333,18.078,734.3753175,9.004531623
8/15/18,Hop Brook,2018-08-15T07:07:00Z,8.99,9.212049912,0.270633333,18.082,839.9837267,9.00184064
8/15/18,Hop Brook,2018-08-15T07:22:00Z,8.99,9.210553693,0.270633333,18.091,943.6697444,8.998008176
8/15/18,Hop Brook,2018-08-15T07:37:00Z,9.01,9.205395544,0.270633333,18.129,1044.98925,8.99301685
