chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
A1,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,23.3,25.3,0.295647225,-0.583252541,-0.583252541,7649.755143,7649.755143
A10,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,23.4,25.4,-0.062307917,-0.583252541,-0.583252541,4534.190327,4534.190327
A5,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,22.3,25.3,0.703441339,-0.583252541,-0.583252541,11199.10768,11199.10768
B3,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,21.9,25.3,0.567904136,0,0,4942.915853,4942.915853
B6,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,22.6,25.4,0.321638723,0,0,2799.474488,2799.474488
B7,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Light,0.003216991,22.2,25.3,0.603662143,0,0,5254.145876,5254.145876
B11,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,22.4,24.2,0.065222025,0.005113464,0.005113464,523.1720348,523.1720348
B12,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,22.2,24.6,-0.002363138,0.005113464,0.005113464,-65.07473819,0
B8,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Light,0.003216991,22.1,25.2,0.309739262,0.005113464,0.005113464,2651.397644,2651.397644
3,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,19.5,20.5,0.042901616,0.012898848,0.012898848,261.1376583,261.1376583
11,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,19.7,20.6,0.584619543,0.012898848,0.012898848,4976.134362,4976.134362
2,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19.6,20.5,0.135703849,0,0,1181.137206,1181.137206
6,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19.6,20.5,-0.00363573,0,0,-31.64461042,0
21,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,21.7,20.8,0.310410061,0.009317906,0.009317906,2620.641565,2620.641565
26,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,20.6,20.9,0.045396264,0.009317906,0.009317906,314.018293,314.018293
23,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,20.7,20.9,0.260596923,0.015841626,0.015841626,2130.297631,2130.297631
24,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,20.8,20.8,0,0.015841626,0.015841626,-137.8821206,0
14,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,18.5,19.9,0.464940005,-0.010469333,-0.010469333,4137.860958,4137.860958
60,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,18.8,20.2,0.048757935,-0.010469333,-0.010469333,515.5014446,515.5014446
64,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,19.2,19.9,0.097887843,-0.010469333,-0.010469333,943.1176307,943.1176307
16,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19.4,20.1,-0.000186808,0,0,-1.625939656,0
57,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19,20.4,0.051430897,0,0,447.6435005,447.6435005
69,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,18.9,20.9,0.561100128,0,0,4883.695222,4883.695222
8,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,24.7,26.4,-0.088757366,0,0,-772.5250861,0
12,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,26.1,26,0.034198572,0,0,297.6570375,297.6570375
16,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,24.1,26,0.045476203,0,0,395.8151257,395.8151257
6,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,24.8,25.8,0.018666642,0,0,162.4704531,162.4704531
11,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,24.8,26.3,0.005460678,0,0,47.5285748,47.5285748
13,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,25,26.4,0.154687085,0,0,1346.363228,1346.363228
15,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,23.6,24.1,1.068284874,0,0,9298.122523,9298.122523
17,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,23.6,24.1,0.708257551,0,0,6164.521886,6164.521886
23,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,23.6,24.2,2.274172164,0,0,19793.90697,19793.90697
19,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,23.7,24.1,0.423465883,0.054668596,0.054668596,3209.932527,3209.932527
20,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,23.8,24.6,0.045896025,0.054668596,0.054668596,-76.35457426,0
26,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,23,24.1,0,0.054668596,0.054668596,-475.8237353,0
9,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,23.3,24.7,4.317551764,-0.018981224,-0.018981224,37744.25345,37744.25345
10,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,23.1,24.8,3.055196369,-0.018981224,-0.018981224,26756.98272,26756.98272
16,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,23,24.8,2.637848561,-0.018981224,-0.018981224,23124.47687,23124.47687
6,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,22.7,24,0.327980375,0,0,2854.67087,2854.67087
12,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,22.9,24.1,0.245071909,0,0,2133.053358,2133.053358
18,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,23.1,24.3,0.238246527,0,0,2073.646694,2073.646694
15,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,14.7,17.5,0,0.03066694,0.03066694,-266.9184734,0
25,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,14.9,17.8,0.001154079,0.03066694,0.03066694,-256.8736194,0
26,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,15,17.8,0,0.03066694,0.03066694,-266.9184734,0
18,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,15.9,17.3,0.110152526,0.011888214,0.011888214,855.2715049,855.2715049
21,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,15.9,18.5,0.137218216,0.011888214,0.011888214,1090.845474,1090.845474
22,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,15.4,18.7,-0.026756364,0.011888214,0.011888214,-336.3541187,0
13,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,26.9,31.7,0.991968114,0,0,8633.877803,8633.877803
22,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,27.3,30.2,1.277015409,0,0,11114.86835,11114.86835
23,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,27.1,30.6,1.950946483,0,0,16980.61994,16980.61994
14,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,U,unamended,not,not,Dark,0.003216991,27,31.1,0.164072524,0,0,1428.052071,1428.052071
16,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,27.3,30.5,0.578701907,0,0,5036.897338,5036.897338
24,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,27.3,31.2,0.053855101,0,0,468.7432554,468.7432554
4,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,22.5,22.8,2.477608355,0,0,21564.57197,21564.57197
5,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,22.6,23.2,1.627863167,0,0,14168.57202,14168.57202
6,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,22.4,22.8,0.860461668,NA,0,7489.273893,7489.273893
12,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,23.5,23.9,0.226319933,NA,0,1969.84018,1969.84018
10,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,22.3,22.7,0.216139733,-0.017252395,-0.017252395,2031.395046,2031.395046
11,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,22.4,22.7,0.298997501,-0.017252395,-0.017252395,2752.571294,2752.571294
18,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,22.4,22.6,0.977138228,-0.017252395,-0.017252395,8654.962797,8654.962797
2,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,22.6,22.5,0.161895204,0.013225482,0.013225482,1293.989383,1293.989383
3,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,22.5,22.6,0.206893122,0.013225482,0.013225482,1685.641615,1685.641615
15,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,22.3,22.6,0.212136594,0.013225482,0.013225482,1731.279671,1731.279671
2,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,16.3,21,3.460323689,NA,0,30117.91556,30117.91556
3,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,16,20.4,1.224034817,NA,0,10653.73664,10653.73664
3,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,16.8,18.6,-0.224073969,-0.102861115,-0.102861115,-1055.010689,0
4,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,16.8,18.4,-0.326460719,-0.102861115,-0.102861115,-1946.163013,0
6,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,16.9,18.6,0.071470734,NA,0,622.0659495,622.0659495
8,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,16.6,18.5,-0.22410844,NA,0,-1950.591817,0
3,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,11,11.4,0.321285649,NA,0,2796.401407,2796.401407
5,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,11,11.6,-0.269785518,NA,0,-2348.155312,0
9,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,11.1,11.4,0.17199209,-0.226341147,-0.226341147,3467.007098,3467.007098
11,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,11.4,11.5,-0.527006219,-0.226341147,-0.226341147,-2616.924332,0
4,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,14.3,16.5,NA,NA,0,NA,NA
7,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,15.2,16.9,NA,NA,0,NA,NA
6,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,15.1,16.4,NA,NA,0,NA,NA
11,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,16.2,16.8,NA,NA,0,NA,NA
5,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,6.2,8.2,-0.40789715,NA,0,-3550.249346,0
7,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,6.9,7.9,-0.310203186,NA,0,-2699.942026,0
